1.7321,0.16473,0.88132,0.0089884,2448.3,1559.4,78.301,34.024
1.7321,0.16473,0.88132,0.010376,2448.3,1559.4,78.301,29.474
1.7321,0.16473,0.88132,0.0081166,2448.3,1559.4,78.301,37.678
1.7321,0.16473,0.88132,0.012432,2448.3,1559.4,78.301,24.6
1.7076,0.16177,0.86428,0.0095302,2448.3,1559.4,76.162,31.187
1.7076,0.16177,0.86428,0.012724,2448.3,1559.4,76.162,23.358
1.7076,0.16177,0.86428,0.0076299,2448.3,1559.4,76.162,38.955
1.7076,0.16177,0.86428,0.014496,2448.3,1559.4,76.162,20.503
1.7076,0.16177,0.86428,0.0092268,2448.3,1559.4,76.162,32.213
1.7076,0.16177,0.86428,0.0085084,2448.3,1559.4,76.162,34.933
1.7076,0.16177,0.86428,0.0080944,2448.3,1559.4,76.162,36.72
1.7076,0.16177,0.86428,0.013638,2448.3,1559.4,76.162,21.793
1.7076,0.16177,0.86428,0.010502,2448.3,1559.4,76.162,28.301
1.7076,0.16177,0.86428,0.011361,2448.3,1559.4,76.162,26.162
1.7076,0.16177,0.86428,0.0087357,2448.3,1559.4,76.162,34.024
1.7076,0.16177,0.86428,0.010084,2448.3,1559.4,76.162,29.474
1.7076,0.16177,0.86428,0.0078885,2448.3,1559.4,76.162,37.678
1.7076,0.16177,0.86428,0.012082,2448.3,1559.4,76.162,24.6
1.7889,0.17205,0.92401,0.01046,2448.3,1559.4,84.024,31.187
1.7889,0.17205,0.92401,0.013965,2448.3,1559.4,84.024,23.358
1.7889,0.17205,0.92401,0.008374,2448.3,1559.4,84.024,38.955
1.7889,0.17205,0.92401,0.01591,2448.3,1559.4,84.024,20.503
1.7889,0.17205,0.92401,0.010127,2448.3,1559.4,84.024,32.213
1.7889,0.17205,0.92401,0.0093381,2448.3,1559.4,84.024,34.933
1.7889,0.17205,0.92401,0.0088837,2448.3,1559.4,84.024,36.72
1.7889,0.17205,0.92401,0.014968,2448.3,1559.4,84.024,21.793
1.7889,0.17205,0.92401,0.011526,2448.3,1559.4,84.024,28.301
1.7889,0.17205,0.92401,0.012469,2448.3,1559.4,84.024,26.162
1.7889,0.17205,0.92401,0.0095876,2448.3,1559.4,84.024,34.024
1.7889,0.17205,0.92401,0.011068,2448.3,1559.4,84.024,29.474
1.7889,0.17205,0.92401,0.0086578,2448.3,1559.4,84.024,37.678
1.7889,0.17205,0.92401,0.013261,2448.3,1559.4,84.024,24.6
1.7447,0.1663,0.89041,0.0099499,2448.3,1559.4,79.474,31.187
1.7447,0.1663,0.89041,0.013285,2448.3,1559.4,79.474,23.358
1.7447,0.1663,0.89041,0.0079659,2448.3,1559.4,79.474,38.955
1.7447,0.1663,0.89041,0.015135,2448.3,1559.4,79.474,20.503
1.7447,0.1663,0.89041,0.0096331,2448.3,1559.4,79.474,32.213
1.7447,0.1663,0.89041,0.008883,2448.3,1559.4,79.474,34.933
1.7447,0.1663,0.89041,0.0084508,2448.3,1559.4,79.474,36.72
1.7447,0.1663,0.89041,0.014239,2448.3,1559.4,79.474,21.793
1.7447,0.1663,0.89041,0.010964,2448.3,1559.4,79.474,28.301
1.7447,0.1663,0.89041,0.011861,2448.3,1559.4,79.474,26.162
1.7447,0.1663,0.89041,0.0091204,2448.3,1559.4,79.474,34.024
1.7447,0.1663,0.89041,0.010528,2448.3,1559.4,79.474,29.474
1.7447,0.1663,0.89041,0.0082359,2448.3,1559.4,79.474,37.678
1.7447,0.1663,0.89041,0.012614,2448.3,1559.4,79.474,24.6
1.8184,0.17624,0.949,0.010808,2448.3,1559.4,87.678,31.187
1.8184,0.17624,0.949,0.01443,2448.3,1559.4,87.678,23.358
1.8184,0.17624,0.949,0.0086525,2448.3,1559.4,87.678,38.955
1.8184,0.17624,0.949,0.016439,2448.3,1559.4,87.678,20.503
1.8184,0.17624,0.949,0.010463,2448.3,1559.4,87.678,32.213
1.8184,0.17624,0.949,0.0096487,2448.3,1559.4,87.678,34.933
1.8184,0.17624,0.949,0.0091792,2448.3,1559.4,87.678,36.72
1.8184,0.17624,0.949,0.015466,2448.3,1559.4,87.678,21.793
1.8184,0.17624,0.949,0.01191,2448.3,1559.4,87.678,28.301
1.8184,0.17624,0.949,0.012884,2448.3,1559.4,87.678,26.162
1.8184,0.17624,0.949,0.0099066,2448.3,1559.4,87.678,34.024
1.8184,0.17624,0.949,0.011436,2448.3,1559.4,87.678,29.474
1.8184,0.17624,0.949,0.0089458,2448.3,1559.4,87.678,37.678
1.8184,0.17624,0.949,0.013702,2448.3,1559.4,87.678,24.6
1.6886,0.15952,0.85147,0.0093193,2448.3,1559.4,74.6,31.187
1.6886,0.15952,0.85147,0.012443,2448.3,1559.4,74.6,23.358
1.6886,0.15952,0.85147,0.007461,2448.3,1559.4,74.6,38.955
1.6886,0.15952,0.85147,0.014175,2448.3,1559.4,74.6,20.503
1.6886,0.15952,0.85147,0.0090225,2448.3,1559.4,74.6,32.213
1.6886,0.15952,0.85147,0.00832,2448.3,1559.4,74.6,34.933
1.6886,0.15952,0.85147,0.0079152,2448.3,1559.4,74.6,36.72
1.6886,0.15952,0.85147,0.013336,2448.3,1559.4,74.6,21.793
1.6886,0.15952,0.85147,0.01027,2448.3,1559.4,74.6,28.301
1.6886,0.15952,0.85147,0.011109,2448.3,1559.4,74.6,26.162
1.6886,0.15952,0.85147,0.0085424,2448.3,1559.4,74.6,34.024
1.6886,0.15952,0.85147,0.0098611,2448.3,1559.4,74.6,29.474
1.6886,0.15952,0.85147,0.0077139,2448.3,1559.4,74.6,37.678
1.6886,0.15952,0.85147,0.011815,2448.3,1559.4,74.6,24.6
1.9139,0.19401,0.67619,0.011973,2448.3,1167.9,81.187,31.187
1.9139,0.19401,0.67619,0.015986,2448.3,1167.9,81.187,23.358
1.9139,0.19401,0.67619,0.0095855,2448.3,1167.9,81.187,38.955
1.9139,0.19401,0.67619,0.018212,2448.3,1167.9,81.187,20.503
1.9139,0.19401,0.67619,0.011592,2448.3,1167.9,81.187,32.213
1.9139,0.19401,0.67619,0.010689,2448.3,1167.9,81.187,34.933
1.9139,0.19401,0.67619,0.010169,2448.3,1167.9,81.187,36.72
1.9139,0.19401,0.67619,0.017134,2448.3,1167.9,81.187,21.793
1.9139,0.19401,0.67619,0.013194,2448.3,1167.9,81.187,28.301
1.9139,0.19401,0.67619,0.014273,2448.3,1167.9,81.187,26.162
1.9139,0.19401,0.67619,0.010975,2448.3,1167.9,81.187,34.024
1.9139,0.19401,0.67619,0.012669,2448.3,1167.9,81.187,29.474
1.9139,0.19401,0.67619,0.0099103,2448.3,1167.9,81.187,37.678
1.9139,0.19401,0.67619,0.015179,2448.3,1167.9,81.187,24.6
1.828,0.18323,0.62953,0.010922,2448.3,1167.9,73.358,31.187
1.828,0.18323,0.62953,0.014583,2448.3,1167.9,73.358,23.358
1.828,0.18323,0.62953,0.0087442,2448.3,1167.9,73.358,38.955
1.828,0.18323,0.62953,0.016613,2448.3,1167.9,73.358,20.503
1.828,0.18323,0.62953,0.010574,2448.3,1167.9,73.358,32.213
1.828,0.18323,0.62953,0.0097509,2448.3,1167.9,73.358,34.933
1.828,0.18323,0.62953,0.0092764,2448.3,1167.9,73.358,36.72
1.828,0.18323,0.62953,0.01563,2448.3,1167.9,73.358,21.793
1.828,0.18323,0.62953,0.012036,2448.3,1167.9,73.358,28.301
1.828,0.18323,0.62953,0.01302,2448.3,1167.9,73.358,26.162
1.828,0.18323,0.62953,0.010011,2448.3,1167.9,73.358,34.024
1.828,0.18323,0.62953,0.011557,2448.3,1167.9,73.358,29.474
1.828,0.18323,0.62953,0.0090405,2448.3,1167.9,73.358,37.678
1.828,0.18323,0.62953,0.013847,2448.3,1167.9,73.358,24.6
1.9705,0.20235,0.71659,0.012691,2448.3,1167.9,88.955,31.187
1.9705,0.20235,0.71659,0.016945,2448.3,1167.9,88.955,23.358
1.9705,0.20235,0.71659,0.01016,2448.3,1167.9,88.955,38.955
1.9705,0.20235,0.71659,0.019304,2448.3,1167.9,88.955,20.503
1.9705,0.20235,0.71659,0.012287,2448.3,1167.9,88.955,32.213
1.9705,0.20235,0.71659,0.01133,2448.3,1167.9,88.955,34.933
1.9705,0.20235,0.71659,0.010779,2448.3,1167.9,88.955,36.72
1.9705,0.20235,0.71659,0.018161,2448.3,1167.9,88.955,21.793
1.9705,0.20235,0.71659,0.013985,2448.3,1167.9,88.955,28.301
1.9705,0.20235,0.71659,0.015129,2448.3,1167.9,88.955,26.162
1.9705,0.20235,0.71659,0.011633,2448.3,1167.9,88.955,34.024
1.9705,0.20235,0.71659,0.013429,2448.3,1167.9,88.955,29.474
1.9705,0.20235,0.71659,0.010505,2448.3,1167.9,88.955,37.678
1.9705,0.20235,0.71659,0.01609,2448.3,1167.9,88.955,24.6
1.7896,0.17871,0.61109,0.010468,2448.3,1167.9,70.503,31.187
1.7896,0.17871,0.61109,0.013977,2448.3,1167.9,70.503,23.358
1.7896,0.17871,0.61109,0.008381,2448.3,1167.9,70.503,38.955
1.7896,0.17871,0.61109,0.015923,2448.3,1167.9,70.503,20.503
1.7896,0.17871,0.61109,0.010135,2448.3,1167.9,70.503,32.213
1.7896,0.17871,0.61109,0.0093459,2448.3,1167.9,70.503,34.933
1.7896,0.17871,0.61109,0.0088911,2448.3,1167.9,70.503,36.72
1.7896,0.17871,0.61109,0.014981,2448.3,1167.9,70.503,21.793
1.7896,0.17871,0.61109,0.011536,2448.3,1167.9,70.503,28.301
1.7896,0.17871,0.61109,0.012479,2448.3,1167.9,70.503,26.162
1.7896,0.17871,0.61109,0.0095957,2448.3,1167.9,70.503,34.024
1.7896,0.17871,0.61109,0.011077,2448.3,1167.9,70.503,29.474
1.7896,0.17871,0.61109,0.008665,2448.3,1167.9,70.503,37.678
1.7896,0.17871,0.61109,0.013272,2448.3,1167.9,70.503,24.6
1.923,0.19525,0.68187,0.012087,2448.3,1167.9,82.213,31.187
1.923,0.19525,0.68187,0.016138,2448.3,1167.9,82.213,23.358
1.923,0.19525,0.68187,0.0096771,2448.3,1167.9,82.213,38.955
1.923,0.19525,0.68187,0.018386,2448.3,1167.9,82.213,20.503
1.923,0.19525,0.68187,0.011702,2448.3,1167.9,82.213,32.213
1.923,0.19525,0.68187,0.010791,2448.3,1167.9,82.213,34.933
1.923,0.19525,0.68187,0.010266,2448.3,1167.9,82.213,36.72
1.923,0.19525,0.68187,0.017297,2448.3,1167.9,82.213,21.793
1.923,0.19525,0.68187,0.01332,2448.3,1167.9,82.213,28.301
1.923,0.19525,0.68187,0.014409,2448.3,1167.9,82.213,26.162
1.923,0.19525,0.68187,0.01108,2448.3,1167.9,82.213,34.024
1.923,0.19525,0.68187,0.01279,2448.3,1167.9,82.213,29.474
1.923,0.19525,0.68187,0.010005,2448.3,1167.9,82.213,37.678
1.923,0.19525,0.68187,0.015324,2448.3,1167.9,82.213,24.6
1.9448,0.19834,0.69642,0.012362,2448.3,1167.9,84.933,31.187
1.9448,0.19834,0.69642,0.016506,2448.3,1167.9,84.933,23.358
1.9448,0.19834,0.69642,0.0098974,2448.3,1167.9,84.933,38.955
1.9448,0.19834,0.69642,0.018804,2448.3,1167.9,84.933,20.503
1.9448,0.19834,0.69642,0.011969,2448.3,1167.9,84.933,32.213
1.9448,0.19834,0.69642,0.011037,2448.3,1167.9,84.933,34.933
1.9448,0.19834,0.69642,0.0105,2448.3,1167.9,84.933,36.72
1.9448,0.19834,0.69642,0.017691,2448.3,1167.9,84.933,21.793
1.9448,0.19834,0.69642,0.013623,2448.3,1167.9,84.933,28.301
1.9448,0.19834,0.69642,0.014737,2448.3,1167.9,84.933,26.162
1.9448,0.19834,0.69642,0.011332,2448.3,1167.9,84.933,34.024
1.9448,0.19834,0.69642,0.013081,2448.3,1167.9,84.933,29.474
1.9448,0.19834,0.69642,0.010233,2448.3,1167.9,84.933,37.678
1.9448,0.19834,0.69642,0.015673,2448.3,1167.9,84.933,24.6
1.9572,0.2002,0.70558,0.01252,2448.3,1167.9,86.72,31.187
1.9572,0.2002,0.70558,0.016716,2448.3,1167.9,86.72,23.358
1.9572,0.2002,0.70558,0.010024,2448.3,1167.9,86.72,38.955
1.9572,0.2002,0.70558,0.019044,2448.3,1167.9,86.72,20.503
1.9572,0.2002,0.70558,0.012121,2448.3,1167.9,86.72,32.213
1.9572,0.2002,0.70558,0.011178,2448.3,1167.9,86.72,34.933
1.9572,0.2002,0.70558,0.010634,2448.3,1167.9,86.72,36.72
1.9572,0.2002,0.70558,0.017917,2448.3,1167.9,86.72,21.793
1.9572,0.2002,0.70558,0.013797,2448.3,1167.9,86.72,28.301
1.9572,0.2002,0.70558,0.014925,2448.3,1167.9,86.72,26.162
1.9572,0.2002,0.70558,0.011476,2448.3,1167.9,86.72,34.024
1.9572,0.2002,0.70558,0.013248,2448.3,1167.9,86.72,29.474
1.9572,0.2002,0.70558,0.010363,2448.3,1167.9,86.72,37.678
1.9572,0.2002,0.70558,0.015873,2448.3,1167.9,86.72,24.6
1.8074,0.18079,0.61952,0.010678,2448.3,1167.9,71.793,31.187
1.8074,0.18079,0.61952,0.014256,2448.3,1167.9,71.793,23.358
1.8074,0.18079,0.61952,0.0085484,2448.3,1167.9,71.793,38.955
1.8074,0.18079,0.61952,0.016241,2448.3,1167.9,71.793,20.503
1.8074,0.18079,0.61952,0.010338,2448.3,1167.9,71.793,32.213
1.8074,0.18079,0.61952,0.0095326,2448.3,1167.9,71.793,34.933
1.8074,0.18079,0.61952,0.0090688,2448.3,1167.9,71.793,36.72
1.8074,0.18079,0.61952,0.01528,2448.3,1167.9,71.793,21.793
1.8074,0.18079,0.61952,0.011766,2448.3,1167.9,71.793,28.301
1.8074,0.18079,0.61952,0.012729,2448.3,1167.9,71.793,26.162
1.8074,0.18079,0.61952,0.0097874,2448.3,1167.9,71.793,34.024
1.8074,0.18079,0.61952,0.011298,2448.3,1167.9,71.793,29.474
1.8074,0.18079,0.61952,0.0088382,2448.3,1167.9,71.793,37.678
1.8074,0.18079,0.61952,0.013537,2448.3,1167.9,71.793,24.6
1.8856,0.19031,0.65967,0.011621,2448.3,1167.9,78.301,31.187
1.8856,0.19031,0.65967,0.015516,2448.3,1167.9,78.301,23.358
1.8856,0.19031,0.65967,0.0093037,2448.3,1167.9,78.301,38.955
1.8856,0.19031,0.65967,0.017676,2448.3,1167.9,78.301,20.503
1.8856,0.19031,0.65967,0.011251,2448.3,1167.9,78.301,32.213
1.8856,0.19031,0.65967,0.010375,2448.3,1167.9,78.301,34.933
1.8856,0.19031,0.65967,0.00987,2448.3,1167.9,78.301,36.72
1.8856,0.19031,0.65967,0.01663,2448.3,1167.9,78.301,21.793
1.8856,0.19031,0.65967,0.012806,2448.3,1167.9,78.301,28.301
1.8856,0.19031,0.65967,0.013853,2448.3,1167.9,78.301,26.162
1.8856,0.19031,0.65967,0.010652,2448.3,1167.9,78.301,34.024
1.8856,0.19031,0.65967,0.012297,2448.3,1167.9,78.301,29.474
1.8856,0.19031,0.65967,0.009619,2448.3,1167.9,78.301,37.678
1.8856,0.19031,0.65967,0.014733,2448.3,1167.9,78.301,24.6
1.862,0.18736,0.6469,0.011333,2448.3,1167.9,76.162,31.187
1.862,0.18736,0.6469,0.015131,2448.3,1167.9,76.162,23.358
1.862,0.18736,0.6469,0.0090729,2448.3,1167.9,76.162,38.955
1.862,0.18736,0.6469,0.017238,2448.3,1167.9,76.162,20.503
1.862,0.18736,0.6469,0.010972,2448.3,1167.9,76.162,32.213
1.862,0.18736,0.6469,0.010117,2448.3,1167.9,76.162,34.933
1.862,0.18736,0.6469,0.0096252,2448.3,1167.9,76.162,36.72
1.862,0.18736,0.6469,0.016217,2448.3,1167.9,76.162,21.793
1.862,0.18736,0.6469,0.012488,2448.3,1167.9,76.162,28.301
1.862,0.18736,0.6469,0.013509,2448.3,1167.9,76.162,26.162
1.862,0.18736,0.6469,0.010388,2448.3,1167.9,76.162,34.024
1.862,0.18736,0.6469,0.011991,2448.3,1167.9,76.162,29.474
1.862,0.18736,0.6469,0.0093804,2448.3,1167.9,76.162,37.678
1.862,0.18736,0.6469,0.014367,2448.3,1167.9,76.162,24.6
1.9379,0.19734,0.69164,0.012275,2448.3,1167.9,84.024,31.187
1.9379,0.19734,0.69164,0.016389,2448.3,1167.9,84.024,23.358
1.9379,0.19734,0.69164,0.0098274,2448.3,1167.9,84.024,38.955
1.9379,0.19734,0.69164,0.018671,2448.3,1167.9,84.024,20.503
1.9379,0.19734,0.69164,0.011884,2448.3,1167.9,84.024,32.213
1.9379,0.19734,0.69164,0.010959,2448.3,1167.9,84.024,34.933
1.9379,0.19734,0.69164,0.010426,2448.3,1167.9,84.024,36.72
1.9379,0.19734,0.69164,0.017566,2448.3,1167.9,84.024,21.793
1.9379,0.19734,0.69164,0.013527,2448.3,1167.9,84.024,28.301
1.9379,0.19734,0.69164,0.014633,2448.3,1167.9,84.024,26.162
1.9379,0.19734,0.69164,0.011252,2448.3,1167.9,84.024,34.024
1.9379,0.19734,0.69164,0.012989,2448.3,1167.9,84.024,29.474
1.9379,0.19734,0.69164,0.010161,2448.3,1167.9,84.024,37.678
1.9379,0.19734,0.69164,0.015562,2448.3,1167.9,84.024,24.6
1.8976,0.19185,0.66647,0.011769,2448.3,1167.9,79.474,31.187
1.8976,0.19185,0.66647,0.015714,2448.3,1167.9,79.474,23.358
1.8976,0.19185,0.66647,0.0094224,2448.3,1167.9,79.474,38.955
1.8976,0.19185,0.66647,0.017902,2448.3,1167.9,79.474,20.503
1.8976,0.19185,0.66647,0.011394,2448.3,1167.9,79.474,32.213
1.8976,0.19185,0.66647,0.010507,2448.3,1167.9,79.474,34.933
1.8976,0.19185,0.66647,0.0099959,2448.3,1167.9,79.474,36.72
1.8976,0.19185,0.66647,0.016842,2448.3,1167.9,79.474,21.793
1.8976,0.19185,0.66647,0.012969,2448.3,1167.9,79.474,28.301
1.8976,0.19185,0.66647,0.01403,2448.3,1167.9,79.474,26.162
1.8976,0.19185,0.66647,0.010788,2448.3,1167.9,79.474,34.024
1.8976,0.19185,0.66647,0.012453,2448.3,1167.9,79.474,29.474
1.8976,0.19185,0.66647,0.0097417,2448.3,1167.9,79.474,37.678
1.8976,0.19185,0.66647,0.014921,2448.3,1167.9,79.474,24.6
1.9632,0.20115,0.71036,0.012597,2448.3,1167.9,87.678,31.187
1.9632,0.20115,0.71036,0.016819,2448.3,1167.9,87.678,23.358
1.9632,0.20115,0.71036,0.010085,2448.3,1167.9,87.678,38.955
1.9632,0.20115,0.71036,0.019161,2448.3,1167.9,87.678,20.503
1.9632,0.20115,0.71036,0.012196,2448.3,1167.9,87.678,32.213
1.9632,0.20115,0.71036,0.011246,2448.3,1167.9,87.678,34.933
1.9632,0.20115,0.71036,0.010699,2448.3,1167.9,87.678,36.72
1.9632,0.20115,0.71036,0.018027,2448.3,1167.9,87.678,21.793
1.9632,0.20115,0.71036,0.013881,2448.3,1167.9,87.678,28.301
1.9632,0.20115,0.71036,0.015017,2448.3,1167.9,87.678,26.162
1.9632,0.20115,0.71036,0.011547,2448.3,1167.9,87.678,34.024
1.9632,0.20115,0.71036,0.013329,2448.3,1167.9,87.678,29.474
1.9632,0.20115,0.71036,0.010427,2448.3,1167.9,87.678,37.678
1.9632,0.20115,0.71036,0.01597,2448.3,1167.9,87.678,24.6
1.8435,0.18509,0.63731,0.011108,2448.3,1167.9,74.6,31.187
1.8435,0.18509,0.63731,0.014831,2448.3,1167.9,74.6,23.358
1.8435,0.18509,0.63731,0.0088933,2448.3,1167.9,74.6,38.955
1.8435,0.18509,0.63731,0.016897,2448.3,1167.9,74.6,20.503
1.8435,0.18509,0.63731,0.010755,2448.3,1167.9,74.6,32.213
1.8435,0.18509,0.63731,0.0099172,2448.3,1167.9,74.6,34.933
1.8435,0.18509,0.63731,0.0094346,2448.3,1167.9,74.6,36.72
1.8435,0.18509,0.63731,0.015896,2448.3,1167.9,74.6,21.793
1.8435,0.18509,0.63731,0.012241,2448.3,1167.9,74.6,28.301
1.8435,0.18509,0.63731,0.013242,2448.3,1167.9,74.6,26.162
1.8435,0.18509,0.63731,0.010182,2448.3,1167.9,74.6,34.024
1.8435,0.18509,0.63731,0.011754,2448.3,1167.9,74.6,29.474
1.8435,0.18509,0.63731,0.0091947,2448.3,1167.9,74.6,37.678
1.8435,0.18509,0.63731,0.014083,2448.3,1167.9,74.6,24.6
1.6118,0.14658,1.1278,0.0084916,2448.3,1947.7,81.187,31.187
1.6118,0.14658,1.1278,0.011338,2448.3,1947.7,81.187,23.358
1.6118,0.14658,1.1278,0.0067984,2448.3,1947.7,81.187,38.955
1.6118,0.14658,1.1278,0.012917,2448.3,1947.7,81.187,20.503
1.6118,0.14658,1.1278,0.0082212,2448.3,1947.7,81.187,32.213
1.6118,0.14658,1.1278,0.0075811,2448.3,1947.7,81.187,34.933
1.6118,0.14658,1.1278,0.0072122,2448.3,1947.7,81.187,36.72
1.6118,0.14658,1.1278,0.012152,2448.3,1947.7,81.187,21.793
1.6118,0.14658,1.1278,0.0093575,2448.3,1947.7,81.187,28.301
1.6118,0.14658,1.1278,0.010123,2448.3,1947.7,81.187,26.162
1.6118,0.14658,1.1278,0.0077837,2448.3,1947.7,81.187,34.024
1.6118,0.14658,1.1278,0.0089853,2448.3,1947.7,81.187,29.474
1.6118,0.14658,1.1278,0.0070288,2448.3,1947.7,81.187,37.678
1.6118,0.14658,1.1278,0.010766,2448.3,1947.7,81.187,24.6
1.5187,0.13592,1.05,0.0075389,2448.3,1947.7,73.358,31.187
1.5187,0.13592,1.05,0.010066,2448.3,1947.7,73.358,23.358
1.5187,0.13592,1.05,0.0060357,2448.3,1947.7,73.358,38.955
1.5187,0.13592,1.05,0.011467,2448.3,1947.7,73.358,20.503
1.5187,0.13592,1.05,0.0072989,2448.3,1947.7,73.358,32.213
1.5187,0.13592,1.05,0.0067306,2448.3,1947.7,73.358,34.933
1.5187,0.13592,1.05,0.0064031,2448.3,1947.7,73.358,36.72
1.5187,0.13592,1.05,0.010789,2448.3,1947.7,73.358,21.793
1.5187,0.13592,1.05,0.0083076,2448.3,1947.7,73.358,28.301
1.5187,0.13592,1.05,0.0089871,2448.3,1947.7,73.358,26.162
1.5187,0.13592,1.05,0.0069104,2448.3,1947.7,73.358,34.024
1.5187,0.13592,1.05,0.0079772,2448.3,1947.7,73.358,29.474
1.5187,0.13592,1.05,0.0062402,2448.3,1947.7,73.358,37.678
1.5187,0.13592,1.05,0.0095578,2448.3,1947.7,73.358,24.6
1.6855,0.15602,1.1951,0.0092851,2448.3,1947.7,88.955,31.187
1.6855,0.15602,1.1951,0.012397,2448.3,1947.7,88.955,23.358
1.6855,0.15602,1.1951,0.0074337,2448.3,1947.7,88.955,38.955
1.6855,0.15602,1.1951,0.014123,2448.3,1947.7,88.955,20.503
1.6855,0.15602,1.1951,0.0089894,2448.3,1947.7,88.955,32.213
1.6855,0.15602,1.1951,0.0082895,2448.3,1947.7,88.955,34.933
1.6855,0.15602,1.1951,0.0078862,2448.3,1947.7,88.955,36.72
1.6855,0.15602,1.1951,0.013287,2448.3,1947.7,88.955,21.793
1.6855,0.15602,1.1951,0.010232,2448.3,1947.7,88.955,28.301
1.6855,0.15602,1.1951,0.011069,2448.3,1947.7,88.955,26.162
1.6855,0.15602,1.1951,0.0085111,2448.3,1947.7,88.955,34.024
1.6855,0.15602,1.1951,0.009825,2448.3,1947.7,88.955,29.474
1.6855,0.15602,1.1951,0.0076856,2448.3,1947.7,88.955,37.678
1.6855,0.15602,1.1951,0.011772,2448.3,1947.7,88.955,24.6
1.4802,0.13176,1.0193,0.0071613,2448.3,1947.7,70.503,31.187
1.4802,0.13176,1.0193,0.0095615,2448.3,1947.7,70.503,23.358
1.4802,0.13176,1.0193,0.0057334,2448.3,1947.7,70.503,38.955
1.4802,0.13176,1.0193,0.010893,2448.3,1947.7,70.503,20.503
1.4802,0.13176,1.0193,0.0069333,2448.3,1947.7,70.503,32.213
1.4802,0.13176,1.0193,0.0063935,2448.3,1947.7,70.503,34.933
1.4802,0.13176,1.0193,0.0060824,2448.3,1947.7,70.503,36.72
1.4802,0.13176,1.0193,0.010248,2448.3,1947.7,70.503,21.793
1.4802,0.13176,1.0193,0.0078915,2448.3,1947.7,70.503,28.301
1.4802,0.13176,1.0193,0.008537,2448.3,1947.7,70.503,26.162
1.4802,0.13176,1.0193,0.0065643,2448.3,1947.7,70.503,34.024
1.4802,0.13176,1.0193,0.0075777,2448.3,1947.7,70.503,29.474
1.4802,0.13176,1.0193,0.0059277,2448.3,1947.7,70.503,37.678
1.4802,0.13176,1.0193,0.0090791,2448.3,1947.7,70.503,24.6
1.6226,0.14789,1.1373,0.0086059,2448.3,1947.7,82.213,31.187
1.6226,0.14789,1.1373,0.01149,2448.3,1947.7,82.213,23.358
1.6226,0.14789,1.1373,0.0068899,2448.3,1947.7,82.213,38.955
1.6226,0.14789,1.1373,0.01309,2448.3,1947.7,82.213,20.503
1.6226,0.14789,1.1373,0.0083319,2448.3,1947.7,82.213,32.213
1.6226,0.14789,1.1373,0.0076831,2448.3,1947.7,82.213,34.933
1.6226,0.14789,1.1373,0.0073093,2448.3,1947.7,82.213,36.72
1.6226,0.14789,1.1373,0.012315,2448.3,1947.7,82.213,21.793
1.6226,0.14789,1.1373,0.0094834,2448.3,1947.7,82.213,28.301
1.6226,0.14789,1.1373,0.010259,2448.3,1947.7,82.213,26.162
1.6226,0.14789,1.1373,0.0078885,2448.3,1947.7,82.213,34.024
1.6226,0.14789,1.1373,0.0091063,2448.3,1947.7,82.213,29.474
1.6226,0.14789,1.1373,0.0071234,2448.3,1947.7,82.213,37.678
1.6226,0.14789,1.1373,0.01091,2448.3,1947.7,82.213,24.6
1.6497,0.15127,1.1615,0.0088954,2448.3,1947.7,84.933,31.187
1.6497,0.15127,1.1615,0.011877,2448.3,1947.7,84.933,23.358
1.6497,0.15127,1.1615,0.0071217,2448.3,1947.7,84.933,38.955
1.6497,0.15127,1.1615,0.013531,2448.3,1947.7,84.933,20.503
1.6497,0.15127,1.1615,0.0086122,2448.3,1947.7,84.933,32.213
1.6497,0.15127,1.1615,0.0079416,2448.3,1947.7,84.933,34.933
1.6497,0.15127,1.1615,0.0075552,2448.3,1947.7,84.933,36.72
1.6497,0.15127,1.1615,0.01273,2448.3,1947.7,84.933,21.793
1.6497,0.15127,1.1615,0.0098024,2448.3,1947.7,84.933,28.301
1.6497,0.15127,1.1615,0.010604,2448.3,1947.7,84.933,26.162
1.6497,0.15127,1.1615,0.0081539,2448.3,1947.7,84.933,34.024
1.6497,0.15127,1.1615,0.0094126,2448.3,1947.7,84.933,29.474
1.6497,0.15127,1.1615,0.0073631,2448.3,1947.7,84.933,37.678
1.6497,0.15127,1.1615,0.011278,2448.3,1947.7,84.933,24.6
1.6662,0.15342,1.1768,0.0090744,2448.3,1947.7,86.72,31.187
1.6662,0.15342,1.1768,0.012116,2448.3,1947.7,86.72,23.358
1.6662,0.15342,1.1768,0.007265,2448.3,1947.7,86.72,38.955
1.6662,0.15342,1.1768,0.013803,2448.3,1947.7,86.72,20.503
1.6662,0.15342,1.1768,0.0087854,2448.3,1947.7,86.72,32.213
1.6662,0.15342,1.1768,0.0081014,2448.3,1947.7,86.72,34.933
1.6662,0.15342,1.1768,0.0077072,2448.3,1947.7,86.72,36.72
1.6662,0.15342,1.1768,0.012986,2448.3,1947.7,86.72,21.793
1.6662,0.15342,1.1768,0.0099997,2448.3,1947.7,86.72,28.301
1.6662,0.15342,1.1768,0.010818,2448.3,1947.7,86.72,26.162
1.6662,0.15342,1.1768,0.0083179,2448.3,1947.7,86.72,34.024
1.6662,0.15342,1.1768,0.009602,2448.3,1947.7,86.72,29.474
1.6662,0.15342,1.1768,0.0075112,2448.3,1947.7,86.72,37.678
