1.5139,0.12788,1.1176,0.011092,2266,1860.1,85.87,21.064
1.5139,0.12788,1.1176,0.0093489,2266,1860.1,85.87,24.991
1.5139,0.12788,1.1176,0.0084737,2266,1860.1,85.87,27.573
1.5139,0.12788,1.1176,0.0065135,2266,1860.1,85.87,35.87
1.5139,0.12788,1.1176,0.0062805,2266,1860.1,85.87,37.201
1.5139,0.12788,1.1176,0.0099405,2266,1860.1,85.87,23.504
1.5139,0.12788,1.1176,0.0058701,2266,1860.1,85.87,39.802
1.5139,0.12788,1.1176,0.0065813,2266,1860.1,85.87,35.501
1.5139,0.12788,1.1176,0.0087261,2266,1860.1,85.87,26.775
1.5253,0.12924,1.1284,0.0078902,2266,1860.1,87.201,30.058
1.5253,0.12924,1.1284,0.0073263,2266,1860.1,87.201,32.371
1.5253,0.12924,1.1284,0.01077,2266,1860.1,87.201,22.021
1.5253,0.12924,1.1284,0.0069822,2266,1860.1,87.201,33.966
1.5253,0.12924,1.1284,0.0081986,2266,1860.1,87.201,28.927
1.5253,0.12924,1.1284,0.011259,2266,1860.1,87.201,21.064
1.5253,0.12924,1.1284,0.0094896,2266,1860.1,87.201,24.991
1.5253,0.12924,1.1284,0.0086012,2266,1860.1,87.201,27.573
1.5253,0.12924,1.1284,0.0066116,2266,1860.1,87.201,35.87
1.5253,0.12924,1.1284,0.0063751,2266,1860.1,87.201,37.201
1.5253,0.12924,1.1284,0.01009,2266,1860.1,87.201,23.504
1.5253,0.12924,1.1284,0.0059585,2266,1860.1,87.201,39.802
1.5253,0.12924,1.1284,0.0066803,2266,1860.1,87.201,35.501
1.5253,0.12924,1.1284,0.0088575,2266,1860.1,87.201,26.775
1.3851,0.11397,1.0049,0.0065063,2266,1860.1,73.504,30.058
1.3851,0.11397,1.0049,0.0060413,2266,1860.1,73.504,32.371
1.3851,0.11397,1.0049,0.0088808,2266,1860.1,73.504,22.021
1.3851,0.11397,1.0049,0.0057576,2266,1860.1,73.504,33.966
1.3851,0.11397,1.0049,0.0067606,2266,1860.1,73.504,28.927
1.3851,0.11397,1.0049,0.0092842,2266,1860.1,73.504,21.064
1.3851,0.11397,1.0049,0.0078252,2266,1860.1,73.504,24.991
1.3851,0.11397,1.0049,0.0070926,2266,1860.1,73.504,27.573
1.3851,0.11397,1.0049,0.005452,2266,1860.1,73.504,35.87
1.3851,0.11397,1.0049,0.0052569,2266,1860.1,73.504,37.201
1.3851,0.11397,1.0049,0.0083204,2266,1860.1,73.504,23.504
1.3851,0.11397,1.0049,0.0049134,2266,1860.1,73.504,39.802
1.3851,0.11397,1.0049,0.0055087,2266,1860.1,73.504,35.501
1.3851,0.11397,1.0049,0.007304,2266,1860.1,73.504,26.775
1.546,0.13182,1.1485,0.0081062,2266,1860.1,89.802,30.058
1.546,0.13182,1.1485,0.0075269,2266,1860.1,89.802,32.371
1.546,0.13182,1.1485,0.011065,2266,1860.1,89.802,22.021
1.546,0.13182,1.1485,0.0071734,2266,1860.1,89.802,33.966
1.546,0.13182,1.1485,0.0084231,2266,1860.1,89.802,28.927
1.546,0.13182,1.1485,0.011567,2266,1860.1,89.802,21.064
1.546,0.13182,1.1485,0.0097494,2266,1860.1,89.802,24.991
1.546,0.13182,1.1485,0.0088367,2266,1860.1,89.802,27.573
1.546,0.13182,1.1485,0.0067926,2266,1860.1,89.802,35.87
1.546,0.13182,1.1485,0.0065496,2266,1860.1,89.802,37.201
1.546,0.13182,1.1485,0.010366,2266,1860.1,89.802,23.504
1.546,0.13182,1.1485,0.0061216,2266,1860.1,89.802,39.802
1.546,0.13182,1.1485,0.0068633,2266,1860.1,89.802,35.501
1.546,0.13182,1.1485,0.0091,2266,1860.1,89.802,26.775
1.5107,0.1275,1.1146,0.00774,2266,1860.1,85.501,30.058
1.5107,0.1275,1.1146,0.0071868,2266,1860.1,85.501,32.371
1.5107,0.1275,1.1146,0.010565,2266,1860.1,85.501,22.021
1.5107,0.1275,1.1146,0.0068493,2266,1860.1,85.501,33.966
1.5107,0.1275,1.1146,0.0080425,2266,1860.1,85.501,28.927
1.5107,0.1275,1.1146,0.011045,2266,1860.1,85.501,21.064
1.5107,0.1275,1.1146,0.0093089,2266,1860.1,85.501,24.991
1.5107,0.1275,1.1146,0.0084375,2266,1860.1,85.501,27.573
1.5107,0.1275,1.1146,0.0064857,2266,1860.1,85.501,35.87
1.5107,0.1275,1.1146,0.0062537,2266,1860.1,85.501,37.201
1.5107,0.1275,1.1146,0.0098981,2266,1860.1,85.501,23.504
1.5107,0.1275,1.1146,0.005845,2266,1860.1,85.501,39.802
1.5107,0.1275,1.1146,0.0065532,2266,1860.1,85.501,35.501
1.5107,0.1275,1.1146,0.0086889,2266,1860.1,85.501,26.775
1.4232,0.11787,1.037,0.0068693,2266,1860.1,76.775,30.058
1.4232,0.11787,1.037,0.0063784,2266,1860.1,76.775,32.371
1.4232,0.11787,1.037,0.0093763,2266,1860.1,76.775,22.021
1.4232,0.11787,1.037,0.0060789,2266,1860.1,76.775,33.966
1.4232,0.11787,1.037,0.0071379,2266,1860.1,76.775,28.927
1.4232,0.11787,1.037,0.0098022,2266,1860.1,76.775,21.064
1.4232,0.11787,1.037,0.0082618,2266,1860.1,76.775,24.991
1.4232,0.11787,1.037,0.0074884,2266,1860.1,76.775,27.573
1.4232,0.11787,1.037,0.0057562,2266,1860.1,76.775,35.87
1.4232,0.11787,1.037,0.0055503,2266,1860.1,76.775,37.201
1.4232,0.11787,1.037,0.0087847,2266,1860.1,76.775,23.504
1.4232,0.11787,1.037,0.0051876,2266,1860.1,76.775,39.802
1.4232,0.11787,1.037,0.005816,2266,1860.1,76.775,35.501
1.4232,0.11787,1.037,0.0077115,2266,1860.1,76.775,26.775
1.7255,0.15909,0.67469,0.010097,2266,1175.2,80.058,30.058
1.7255,0.15909,0.67469,0.0093753,2266,1175.2,80.058,32.371
1.7255,0.15909,0.67469,0.013782,2266,1175.2,80.058,22.021
1.7255,0.15909,0.67469,0.0089351,2266,1175.2,80.058,33.966
1.7255,0.15909,0.67469,0.010492,2266,1175.2,80.058,28.927
1.7255,0.15909,0.67469,0.014408,2266,1175.2,80.058,21.064
1.7255,0.15909,0.67469,0.012144,2266,1175.2,80.058,24.991
1.7255,0.15909,0.67469,0.011007,2266,1175.2,80.058,27.573
1.7255,0.15909,0.67469,0.0084607,2266,1175.2,80.058,35.87
1.7255,0.15909,0.67469,0.0081581,2266,1175.2,80.058,37.201
1.7255,0.15909,0.67469,0.012912,2266,1175.2,80.058,23.504
1.7255,0.15909,0.67469,0.0076249,2266,1175.2,80.058,39.802
1.7255,0.15909,0.67469,0.0085487,2266,1175.2,80.058,35.501
1.7255,0.15909,0.67469,0.011335,2266,1175.2,80.058,26.775
1.7454,0.16156,0.68769,0.010332,2266,1175.2,82.371,30.058
1.7454,0.16156,0.68769,0.0095938,2266,1175.2,82.371,32.371
1.7454,0.16156,0.68769,0.014103,2266,1175.2,82.371,22.021
1.7454,0.16156,0.68769,0.0091432,2266,1175.2,82.371,33.966
1.7454,0.16156,0.68769,0.010736,2266,1175.2,82.371,28.927
1.7454,0.16156,0.68769,0.014743,2266,1175.2,82.371,21.064
1.7454,0.16156,0.68769,0.012427,2266,1175.2,82.371,24.991
1.7454,0.16156,0.68769,0.011263,2266,1175.2,82.371,27.573
1.7454,0.16156,0.68769,0.0086579,2266,1175.2,82.371,35.87
1.7454,0.16156,0.68769,0.0083481,2266,1175.2,82.371,37.201
1.7454,0.16156,0.68769,0.013213,2266,1175.2,82.371,23.504
1.7454,0.16156,0.68769,0.0078026,2266,1175.2,82.371,39.802
1.7454,0.16156,0.68769,0.0087479,2266,1175.2,82.371,35.501
1.7454,0.16156,0.68769,0.011599,2266,1175.2,82.371,26.775
1.6388,0.14927,0.62553,0.0091085,2266,1175.2,72.021,30.058
1.6388,0.14927,0.62553,0.0084575,2266,1175.2,72.021,32.371
1.6388,0.14927,0.62553,0.012433,2266,1175.2,72.021,22.021
1.6388,0.14927,0.62553,0.0080603,2266,1175.2,72.021,33.966
1.6388,0.14927,0.62553,0.0094645,2266,1175.2,72.021,28.927
1.6388,0.14927,0.62553,0.012997,2266,1175.2,72.021,21.064
1.6388,0.14927,0.62553,0.010955,2266,1175.2,72.021,24.991
1.6388,0.14927,0.62553,0.0099293,2266,1175.2,72.021,27.573
1.6388,0.14927,0.62553,0.0076325,2266,1175.2,72.021,35.87
1.6388,0.14927,0.62553,0.0073594,2266,1175.2,72.021,37.201
1.6388,0.14927,0.62553,0.011648,2266,1175.2,72.021,23.504
1.6388,0.14927,0.62553,0.0068785,2266,1175.2,72.021,39.802
1.6388,0.14927,0.62553,0.0077118,2266,1175.2,72.021,35.501
1.6388,0.14927,0.62553,0.010225,2266,1175.2,72.021,26.775
1.7579,0.16316,0.69634,0.01048,2266,1175.2,83.966,30.058
1.7579,0.16316,0.69634,0.0097313,2266,1175.2,83.966,32.371
1.7579,0.16316,0.69634,0.014305,2266,1175.2,83.966,22.021
1.7579,0.16316,0.69634,0.0092743,2266,1175.2,83.966,33.966
1.7579,0.16316,0.69634,0.01089,2266,1175.2,83.966,28.927
1.7579,0.16316,0.69634,0.014955,2266,1175.2,83.966,21.064
1.7579,0.16316,0.69634,0.012605,2266,1175.2,83.966,24.991
1.7579,0.16316,0.69634,0.011425,2266,1175.2,83.966,27.573
1.7579,0.16316,0.69634,0.008782,2266,1175.2,83.966,35.87
1.7579,0.16316,0.69634,0.0084678,2266,1175.2,83.966,37.201
1.7579,0.16316,0.69634,0.013402,2266,1175.2,83.966,23.504
1.7579,0.16316,0.69634,0.0079145,2266,1175.2,83.966,39.802
1.7579,0.16316,0.69634,0.0088733,2266,1175.2,83.966,35.501
1.7579,0.16316,0.69634,0.011765,2266,1175.2,83.966,26.775
1.7149,0.15783,0.66814,0.0099734,2266,1175.2,78.927,30.058
1.7149,0.15783,0.66814,0.0092607,2266,1175.2,78.927,32.371
1.7149,0.15783,0.66814,0.013613,2266,1175.2,78.927,22.021
1.7149,0.15783,0.66814,0.0088258,2266,1175.2,78.927,33.966
1.7149,0.15783,0.66814,0.010363,2266,1175.2,78.927,28.927
1.7149,0.15783,0.66814,0.014232,2266,1175.2,78.927,21.064
1.7149,0.15783,0.66814,0.011995,2266,1175.2,78.927,24.991
1.7149,0.15783,0.66814,0.010872,2266,1175.2,78.927,27.573
1.7149,0.15783,0.66814,0.0083573,2266,1175.2,78.927,35.87
1.7149,0.15783,0.66814,0.0080583,2266,1175.2,78.927,37.201
1.7149,0.15783,0.66814,0.012754,2266,1175.2,78.927,23.504
1.7149,0.15783,0.66814,0.0075317,2266,1175.2,78.927,39.802
1.7149,0.15783,0.66814,0.0084442,2266,1175.2,78.927,35.501
1.7149,0.15783,0.66814,0.011196,2266,1175.2,78.927,26.775
1.6268,0.14798,0.61927,0.0089749,2266,1175.2,71.064,30.058
1.6268,0.14798,0.61927,0.0083335,2266,1175.2,71.064,32.371
1.6268,0.14798,0.61927,0.01225,2266,1175.2,71.064,22.021
1.6268,0.14798,0.61927,0.0079421,2266,1175.2,71.064,33.966
1.6268,0.14798,0.61927,0.0093257,2266,1175.2,71.064,28.927
1.6268,0.14798,0.61927,0.012807,2266,1175.2,71.064,21.064
1.6268,0.14798,0.61927,0.010794,2266,1175.2,71.064,24.991
1.6268,0.14798,0.61927,0.0097837,2266,1175.2,71.064,27.573
1.6268,0.14798,0.61927,0.0075205,2266,1175.2,71.064,35.87
1.6268,0.14798,0.61927,0.0072515,2266,1175.2,71.064,37.201
1.6268,0.14798,0.61927,0.011477,2266,1175.2,71.064,23.504
1.6268,0.14798,0.61927,0.0067776,2266,1175.2,71.064,39.802
1.6268,0.14798,0.61927,0.0075987,2266,1175.2,71.064,35.501
1.6268,0.14798,0.61927,0.010075,2266,1175.2,71.064,26.775
1.6739,0.15313,0.64441,0.0095028,2266,1175.2,74.991,30.058
1.6739,0.15313,0.64441,0.0088237,2266,1175.2,74.991,32.371
1.6739,0.15313,0.64441,0.012971,2266,1175.2,74.991,22.021
1.6739,0.15313,0.64441,0.0084093,2266,1175.2,74.991,33.966
1.6739,0.15313,0.64441,0.0098742,2266,1175.2,74.991,28.927
1.6739,0.15313,0.64441,0.01356,2266,1175.2,74.991,21.064
1.6739,0.15313,0.64441,0.011429,2266,1175.2,74.991,24.991
1.6739,0.15313,0.64441,0.010359,2266,1175.2,74.991,27.573
1.6739,0.15313,0.64441,0.0079629,2266,1175.2,74.991,35.87
1.6739,0.15313,0.64441,0.007678,2266,1175.2,74.991,37.201
1.6739,0.15313,0.64441,0.012152,2266,1175.2,74.991,23.504
1.6739,0.15313,0.64441,0.0071763,2266,1175.2,74.991,39.802
1.6739,0.15313,0.64441,0.0080457,2266,1175.2,74.991,35.501
1.6739,0.15313,0.64441,0.010668,2266,1175.2,74.991,26.775
1.7015,0.15626,0.66014,0.0098185,2266,1175.2,77.573,30.058
1.7015,0.15626,0.66014,0.0091168,2266,1175.2,77.573,32.371
1.7015,0.15626,0.66014,0.013402,2266,1175.2,77.573,22.021
1.7015,0.15626,0.66014,0.0086887,2266,1175.2,77.573,33.966
1.7015,0.15626,0.66014,0.010202,2266,1175.2,77.573,28.927
1.7015,0.15626,0.66014,0.014011,2266,1175.2,77.573,21.064
1.7015,0.15626,0.66014,0.011809,2266,1175.2,77.573,24.991
1.7015,0.15626,0.66014,0.010703,2266,1175.2,77.573,27.573
1.7015,0.15626,0.66014,0.0082275,2266,1175.2,77.573,35.87
1.7015,0.15626,0.66014,0.0079331,2266,1175.2,77.573,37.201
1.7015,0.15626,0.66014,0.012556,2266,1175.2,77.573,23.504
1.7015,0.15626,0.66014,0.0074147,2266,1175.2,77.573,39.802
1.7015,0.15626,0.66014,0.008313,2266,1175.2,77.573,35.501
1.7015,0.15626,0.66014,0.011022,2266,1175.2,77.573,26.775
1.7714,0.16497,0.70634,0.010642,2266,1175.2,85.87,30.058
1.7714,0.16497,0.70634,0.0098811,2266,1175.2,85.87,32.371
1.7714,0.16497,0.70634,0.014525,2266,1175.2,85.87,22.021
1.7714,0.16497,0.70634,0.009417,2266,1175.2,85.87,33.966
1.7714,0.16497,0.70634,0.011058,2266,1175.2,85.87,28.927
1.7714,0.16497,0.70634,0.015185,2266,1175.2,85.87,21.064
1.7714,0.16497,0.70634,0.012799,2266,1175.2,85.87,24.991
1.7714,0.16497,0.70634,0.011601,2266,1175.2,85.87,27.573
1.7714,0.16497,0.70634,0.0089171,2266,1175.2,85.87,35.87
1.7714,0.16497,0.70634,0.0085981,2266,1175.2,85.87,37.201
1.7714,0.16497,0.70634,0.013609,2266,1175.2,85.87,23.504
1.7714,0.16497,0.70634,0.0080363,2266,1175.2,85.87,39.802
1.7714,0.16497,0.70634,0.0090099,2266,1175.2,85.87,35.501
1.7714,0.16497,0.70634,0.011946,2266,1175.2,85.87,26.775
1.7799,0.16617,0.71312,0.010744,2266,1175.2,87.201,30.058
1.7799,0.16617,0.71312,0.0099762,2266,1175.2,87.201,32.371
1.7799,0.16617,0.71312,0.014665,2266,1175.2,87.201,22.021
1.7799,0.16617,0.71312,0.0095077,2266,1175.2,87.201,33.966
1.7799,0.16617,0.71312,0.011164,2266,1175.2,87.201,28.927
1.7799,0.16617,0.71312,0.015331,2266,1175.2,87.201,21.064
1.7799,0.16617,0.71312,0.012922,2266,1175.2,87.201,24.991
1.7799,0.16617,0.71312,0.011712,2266,1175.2,87.201,27.573
1.7799,0.16617,0.71312,0.009003,2266,1175.2,87.201,35.87
1.7799,0.16617,0.71312,0.0086809,2266,1175.2,87.201,37.201
1.7799,0.16617,0.71312,0.01374,2266,1175.2,87.201,23.504
1.7799,0.16617,0.71312,0.0081136,2266,1175.2,87.201,39.802
1.7799,0.16617,0.71312,0.0090966,2266,1175.2,87.201,35.501
1.7799,0.16617,0.71312,0.012061,2266,1175.2,87.201,26.775
1.6568,0.15123,0.63506,0.0093093,2266,1175.2,73.504,30.058
1.6568,0.15123,0.63506,0.008644,2266,1175.2,73.504,32.371
1.6568,0.15123,0.63506,0.012707,2266,1175.2,73.504,22.021
1.6568,0.15123,0.63506,0.0082381,2266,1175.2,73.504,33.966
1.6568,0.15123,0.63506,0.0096732,2266,1175.2,73.504,28.927
1.6568,0.15123,0.63506,0.013284,2266,1175.2,73.504,21.064
1.6568,0.15123,0.63506,0.011196,2266,1175.2,73.504,24.991
1.6568,0.15123,0.63506,0.010148,2266,1175.2,73.504,27.573
1.6568,0.15123,0.63506,0.0078007,2266,1175.2,73.504,35.87
1.6568,0.15123,0.63506,0.0075217,2266,1175.2,73.504,37.201
1.6568,0.15123,0.63506,0.011905,2266,1175.2,73.504,23.504
1.6568,0.15123,0.63506,0.0070301,2266,1175.2,73.504,39.802
1.6568,0.15123,0.63506,0.0078818,2266,1175.2,73.504,35.501
1.6568,0.15123,0.63506,0.010451,2266,1175.2,73.504,26.775
1.7943,0.16835,0.72583,0.010919,2266,1175.2,89.802,30.058
1.7943,0.16835,0.72583,0.010139,2266,1175.2,89.802,32.371
1.7943,0.16835,0.72583,0.014904,2266,1175.2,89.802,22.021
1.7943,0.16835,0.72583,0.0096625,2266,1175.2,89.802,33.966
1.7943,0.16835,0.72583,0.011346,2266,1175.2,89.802,28.927
1.7943,0.16835,0.72583,0.015581,2266,1175.2,89.802,21.064
1.7943,0.16835,0.72583,0.013132,2266,1175.2,89.802,24.991
1.7943,0.16835,0.72583,0.011903,2266,1175.2,89.802,27.573
1.7943,0.16835,0.72583,0.0091496,2266,1175.2,89.802,35.87
1.7943,0.16835,0.72583,0.0088222,2266,1175.2,89.802,37.201
1.7943,0.16835,0.72583,0.013963,2266,1175.2,89.802,23.504
1.7943,0.16835,0.72583,0.0082457,2266,1175.2,89.802,39.802
1.7943,0.16835,0.72583,0.0092447,2266,1175.2,89.802,35.501
1.7943,0.16835,0.72583,0.012258,2266,1175.2,89.802,26.775
1.7689,0.16463,0.70443,0.010612,2266,1175.2,85.501,30.058
1.7689,0.16463,0.70443,0.0098533,2266,1175.2,85.501,32.371
1.7689,0.16463,0.70443,0.014484,2266,1175.2,85.501,22.021
1.7689,0.16463,0.70443,0.0093906,2266,1175.2,85.501,33.966
1.7689,0.16463,0.70443,0.011026,2266,1175.2,85.501,28.927
1.7689,0.16463,0.70443,0.015142,2266,1175.2,85.501,21.064
1.7689,0.16463,0.70443,0.012763,2266,1175.2,85.501,24.991
1.7689,0.16463,0.70443,0.011568,2266,1175.2,85.501,27.573
1.7689,0.16463,0.70443,0.0088921,2266,1175.2,85.501,35.87
1.7689,0.16463,0.70443,0.008574,2266,1175.2,85.501,37.201
1.7689,0.16463,0.70443,0.01357,2266,1175.2,85.501,23.504
1.7689,0.16463,0.70443,0.0080137,2266,1175.2,85.501,39.802
1.7689,0.16463,0.70443,0.0089845,2266,1175.2,85.501,35.501
1.7689,0.16463,0.70443,0.011913,2266,1175.2,85.501,26.775
1.6933,0.15532,0.65535,0.0097237,2266,1175.2,76.775,30.058
1.6933,0.15532,0.65535,0.0090288,2266,1175.2,76.775,32.371
1.6933,0.15532,0.65535,0.013272,2266,1175.2,76.775,22.021
1.6933,0.15532,0.65535,0.0086048,2266,1175.2,76.775,33.966
1.6933,0.15532,0.65535,0.010104,2266,1175.2,76.775,28.927
1.6933,0.15532,0.65535,0.013875,2266,1175.2,76.775,21.064
1.6933,0.15532,0.65535,0.011695,2266,1175.2,76.775,24.991
1.6933,0.15532,0.65535,0.0106,2266,1175.2,76.775,27.573
1.6933,0.15532,0.65535,0.008148,2266,1175.2,76.775,35.87
1.6933,0.15532,0.65535,0.0078565,2266,1175.2,76.775,37.201
1.6933,0.15532,0.65535,0.012435,2266,1175.2,76.775,23.504
1.6933,0.15532,0.65535,0.0073431,2266,1175.2,76.775,39.802
1.6933,0.15532,0.65535,0.0082328,2266,1175.2,76.775,35.501
1.6933,0.15532,0.65535,0.010916,2266,1175.2,76.775,26.775
1.4079,0.11569,1.1421,0.006722,2266,1990.1,80.058,30.058
1.4079,0.11569,1.1421,0.0062417,2266,1990.1,80.058,32.371
1.4079,0.11569,1.1421,0.0091752,2266,1990.1,80.058,22.021
1.4079,0.11569,1.1421,0.0059485,2266,1990.1,80.058,33.966
1.4079,0.11569,1.1421,0.0069848,2266,1990.1,80.058,28.927
1.4079,0.11569,1.1421,0.009592,2266,1990.1,80.058,21.064
1.4079,0.11569,1.1421,0.0080847,2266,1990.1,80.058,24.991
1.4079,0.11569,1.1421,0.0073278,2266,1990.1,80.058,27.573
1.4079,0.11569,1.1421,0.0056328,2266,1990.1,80.058,35.87
1.4079,0.11569,1.1421,0.0054312,2266,1990.1,80.058,37.201
1.4079,0.11569,1.1421,0.0085963,2266,1990.1,80.058,23.504
1.4079,0.11569,1.1421,0.0050763,2266,1990.1,80.058,39.802
1.4079,0.11569,1.1421,0.0056913,2266,1990.1,80.058,35.501
1.4079,0.11569,1.1421,0.0075461,2266,1990.1,80.058,26.775
1.4316,0.11822,1.1641,0.0069509,2266,1990.1,82.371,30.058
1.4316,0.11822,1.1641,0.0064541,2266,1990.1,82.371,32.371
1.4316,0.11822,1.1641,0.0094875,2266,1990.1,82.371,22.021
1.4316,0.11822,1.1641,0.006151,2266,1990.1,82.371,33.966
1.4316,0.11822,1.1641,0.0072226,2266,1990.1,82.371,28.927
1.4316,0.11822,1.1641,0.0099185,2266,1990.1,82.371,21.064
1.4316,0.11822,1.1641,0.0083599,2266,1990.1,82.371,24.991
1.4316,0.11822,1.1641,0.0075772,2266,1990.1,82.371,27.573
1.4316,0.11822,1.1641,0.0058245,2266,1990.1,82.371,35.87
1.4316,0.11822,1.1641,0.0056161,2266,1990.1,82.371,37.201
1.4316,0.11822,1.1641,0.0088889,2266,1990.1,82.371,23.504
1.4316,0.11822,1.1641,0.0052491,2266,1990.1,82.371,39.802
1.4316,0.11822,1.1641,0.0058851,2266,1990.1,82.371,35.501
1.4316,0.11822,1.1641,0.007803,2266,1990.1,82.371,26.775
1.3152,0.10636,1.0589,0.0058664,2266,1990.1,72.021,30.058
1.3152,0.10636,1.0589,0.0054471,2266,1990.1,72.021,32.371
1.3152,0.10636,1.0589,0.0080073,2266,1990.1,72.021,22.021
1.3152,0.10636,1.0589,0.0051913,2266,1990.1,72.021,33.966
1.3152,0.10636,1.0589,0.0060957,2266,1990.1,72.021,28.927
1.3152,0.10636,1.0589,0.008371,2266,1990.1,72.021,21.064
1.3152,0.10636,1.0589,0.0070555,2266,1990.1,72.021,24.991
1.3152,0.10636,1.0589,0.006395,2266,1990.1,72.021,27.573
1.3152,0.10636,1.0589,0.0049158,2266,1990.1,72.021,35.87
1.3152,0.10636,1.0589,0.0047399,2266,1990.1,72.021,37.201
1.3152,0.10636,1.0589,0.0075021,2266,1990.1,72.021,23.504
1.3152,0.10636,1.0589,0.0044301,2266,1990.1,72.021,39.802
1.3152,0.10636,1.0589,0.0049669,2266,1990.1,72.021,35.501
1.3152,0.10636,1.0589,0.0065856,2266,1990.1,72.021,26.775
1.4472,0.11993,1.1787,0.0071032,2266,1990.1,83.966,30.058
1.4472,0.11993,1.1787,0.0065956,2266,1990.1,83.966,32.371
1.4472,0.11993,1.1787,0.0096955,2266,1990.1,83.966,22.021
1.4472,0.11993,1.1787,0.0062859,2266,1990.1,83.966,33.966
1.4472,0.11993,1.1787,0.0073809,2266,1990.1,83.966,28.927
1.4472,0.11993,1.1787,0.010136,2266,1990.1,83.966,21.064
1.4472,0.11993,1.1787,0.0085431,2266,1990.1,83.966,24.991
1.4472,0.11993,1.1787,0.0077434,2266,1990.1,83.966,27.573
1.4472,0.11993,1.1787,0.0059522,2266,1990.1,83.966,35.87
1.4472,0.11993,1.1787,0.0057392,2266,1990.1,83.966,37.201
1.4472,0.11993,1.1787,0.0090838,2266,1990.1,83.966,23.504
1.4472,0.11993,1.1787,0.0053642,2266,1990.1,83.966,39.802
1.4472,0.11993,1.1787,0.0060141,2266,1990.1,83.966,35.501
1.4472,0.11993,1.1787,0.0079741,2266,1990.1,83.966,26.775
1.3958,0.11442,1.131,0.0066071,2266,1990.1,78.927,30.058
1.3958,0.11442,1.131,0.0061349,2266,1990.1,78.927,32.371
1.3958,0.11442,1.131,0.0090183,2266,1990.1,78.927,22.021
1.3958,0.11442,1.131,0.0058468,2266,1990.1,78.927,33.966
1.3958,0.11442,1.131,0.0068653,2266,1990.1,78.927,28.927
1.3958,0.11442,1.131,0.0094279,2266,1990.1,78.927,21.064
1.3958,0.11442,1.131,0.0079464,2266,1990.1,78.927,24.991
1.3958,0.11442,1.131,0.0072025,2266,1990.1,78.927,27.573
1.3958,0.11442,1.131,0.0055364,2266,1990.1,78.927,35.87
1.3958,0.11442,1.131,0.0053383,2266,1990.1,78.927,37.201
1.3958,0.11442,1.131,0.0084493,2266,1990.1,78.927,23.504
1.3958,0.11442,1.131,0.0049895,2266,1990.1,78.927,39.802
1.3958,0.11442,1.131,0.005594,2266,1990.1,78.927,35.501
1.3958,0.11442,1.131,0.0074171,2266,1990.1,78.927,26.775
1.3032,0.1052,1.0483,0.0057593,2266,1990.1,71.064,30.058
1.3032,0.1052,1.0483,0.0053478,2266,1990.1,71.064,32.371
1.3032,0.1052,1.0483,0.0078612,2266,1990.1,71.064,22.021
1.3032,0.1052,1.0483,0.0050966,2266,1990.1,71.064,33.966
1.3032,0.1052,1.0483,0.0059845,2266,1990.1,71.064,28.927
1.3032,0.1052,1.0483,0.0082183,2266,1990.1,71.064,21.064
1.3032,0.1052,1.0483,0.0069268,2266,1990.1,71.064,24.991
1.3032,0.1052,1.0483,0.0062784,2266,1990.1,71.064,27.573
1.3032,0.1052,1.0483,0.0048261,2266,1990.1,71.064,35.87
1.3032,0.1052,1.0483,0.0046534,2266,1990.1,71.064,37.201
1.3032,0.1052,1.0483,0.0073652,2266,1990.1,71.064,23.504
1.3032,0.1052,1.0483,0.0043493,2266,1990.1,71.064,39.802
1.3032,0.1052,1.0483,0.0048762,2266,1990.1,71.064,35.501
1.3032,0.1052,1.0483,0.0064654,2266,1990.1,71.064,26.775
1.3513,0.1099,1.0908,0.0061924,2266,1990.1,74.991,30.058
1.3513,0.1099,1.0908,0.0057498,2266,1990.1,74.991,32.371
1.3513,0.1099,1.0908,0.0084522,2266,1990.1,74.991,22.021
1.3513,0.1099,1.0908,0.0054798,2266,1990.1,74.991,33.966
1.3513,0.1099,1.0908,0.0064344,2266,1990.1,74.991,28.927
1.3513,0.1099,1.0908,0.0088362,2266,1990.1,74.991,21.064
1.3513,0.1099,1.0908,0.0074476,2266,1990.1,74.991,24.991
1.3513,0.1099,1.0908,0.0067504,2266,1990.1,74.991,27.573
1.3513,0.1099,1.0908,0.0051889,2266,1990.1,74.991,35.87
1.3513,0.1099,1.0908,0.0050033,2266,1990.1,74.991,37.201
1.3513,0.1099,1.0908,0.007919,2266,1990.1,74.991,23.504
1.3513,0.1099,1.0908,0.0046763,2266,1990.1,74.991,39.802
1.3513,0.1099,1.0908,0.0052429,2266,1990.1,74.991,35.501
1.3513,0.1099,1.0908,0.0069515,2266,1990.1,74.991,26.775
1.3809,0.11289,1.1175,0.0064668,2266,1990.1,77.573,30.058
1.3809,0.11289,1.1175,0.0060047,2266,1990.1,77.573,32.371
1.3809,0.11289,1.1175,0.0088268,2266,1990.1,77.573,22.021
1.3809,0.11289,1.1175,0.0057227,2266,1990.1,77.573,33.966
1.3809,0.11289,1.1175,0.0067196,2266,1990.1,77.573,28.927
1.3809,0.11289,1.1175,0.0092278,2266,1990.1,77.573,21.064
1.3809,0.11289,1.1175,0.0077777,2266,1990.1,77.573,24.991
1.3809,0.11289,1.1175,0.0070496,2266,1990.1,77.573,27.573
1.3809,0.11289,1.1175,0.0054189,2266,1990.1,77.573,35.87
1.3809,0.11289,1.1175,0.005225,2266,1990.1,77.573,37.201
